Unnamed: 0,material_id,cif,formula,heat_all,heat_ref,dir_gap,ind_gap
16468,15533,"# generated using pymatgen
data_HfAlO3
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   4.11586298
_cell_length_b   4.11586298
_cell_length_c   4.11586298
_cell_angle_alpha   90.00000000
_cell_angle_beta   90.00000000
_cell_angle_gamma   90.00000000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   HfAlO3
_chemical_formula_sum   'Hf1 Al1 O3'
_cell_volume   69.72406914
_cell_formula_units_Z   1
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Al  Al0  1  0.23811871  0.00000000  0.00000000  1
  Hf  Hf1  1  0.52762345  0.50000000  0.50000000  1
  O  O2  1  0.41935511  0.00000000  0.50000000  1
  O  O3  1  0.41935511  0.50000000  0.00000000  1
  O  O4  1  -0.00556074  0.50000000  0.50000000  1
",AlHfO3,0.68,0.6862625785891282,0.0,0.0
13703,15912,"# generated using pymatgen
data_LiAlO3
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   3.71706533
_cell_length_b   3.71706533
_cell_length_c   3.71706533
_cell_angle_alpha   90.00000000
_cell_angle_beta   90.00000000
_cell_angle_gamma   90.00000000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   LiAlO3
_chemical_formula_sum   'Li1 Al1 O3'
_cell_volume   51.35711085
_cell_formula_units_Z   1
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Li  Li0  1  0.00082585  -0.00000000  0.00000000  1
  Al  Al1  1  0.50185368  0.50000000  0.50000000  1
  O  O2  1  0.50179165  0.00000000  0.50000000  1
  O  O3  1  0.50179165  0.50000000  0.00000000  1
  O  O4  1  0.00196253  0.50000000  0.50000000  1
",LiAlO3,0.84,0.8420509083791196,0.0,0.0
8109,7839,"# generated using pymatgen
data_CoReN2O
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   3.71654707
_cell_length_b   3.71654707
_cell_length_c   3.71654707
_cell_angle_alpha   90.00000000
_cell_angle_beta   90.00000000
_cell_angle_gamma   90.00000000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   CoReN2O
_chemical_formula_sum   'Co1 Re1 N2 O1'
_cell_volume   51.33563194
_cell_formula_units_Z   1
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Re  Re0  1  0.17877368  0.00000000  0.00000000  1
  Co  Co1  1  0.53485591  0.50000000  0.50000000  1
  N  N2  1  0.43333029  0.00000000  0.50000000  1
  N  N3  1  0.43333029  0.50000000  0.00000000  1
  O  O4  1  0.00460981  0.50000000  0.50000000  1
",ReCoON2,1.32,1.3028812799876337,0.0,0.0
2457,14938,"# generated using pymatgen
data_CoWO3
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   3.78209403
_cell_length_b   3.78209403
_cell_length_c   3.78209403
_cell_angle_alpha   90.00000000
_cell_angle_beta   90.00000000
_cell_angle_gamma   90.00000000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   CoWO3
_chemical_formula_sum   'Co1 W1 O3'
_cell_volume   54.09996281
_cell_formula_units_Z   1
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  W  W0  1  0.09356780  0.00000000  -0.00000000  1
  Co  Co1  1  0.43551539  0.50000000  0.50000000  1
  O  O2  1  0.36321747  -0.00000000  0.50000000  1
  O  O3  1  0.36321747  0.50000000  -0.00000000  1
  O  O4  1  -0.07737414  0.50000000  0.50000000  1
",WCoO3,1.2,1.206806540824913,0.0,0.0
7215,1762,"# generated using pymatgen
data_BeAsNO2
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   3.64264267
_cell_length_b   3.64264267
_cell_length_c   3.64264267
_cell_angle_alpha   90.00000000
_cell_angle_beta   90.00000000
_cell_angle_gamma   90.00000000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   BeAsNO2
_chemical_formula_sum   'Be1 As1 N1 O2'
_cell_volume   48.33366343
_cell_formula_units_Z   1
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  As  As0  1  0.18006878  0.00000000  0.00000000  1
  Be  Be1  1  0.50295577  0.50000000  0.50000000  1
  N  N2  1  0.42020007  0.00000000  0.50000000  1
  O  O3  1  0.42690466  0.50000000  0.00000000  1
  O  O4  1  -0.05067727  0.50000000  0.50000000  1
",AsBeO2N,1.42,1.4246259776182495,0.0,0.0
14254,13259,"# generated using pymatgen
data_BaRuO2F
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   4.23865725
_cell_length_b   4.23865725
_cell_length_c   4.23865725
_cell_angle_alpha   90.00000000
_cell_angle_beta   90.00000000
_cell_angle_gamma   90.00000000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   BaRuO2F
_chemical_formula_sum   'Ba1 Ru1 O2 F1'
_cell_volume   76.15262877
_cell_formula_units_Z   1
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Ba  Ba0  1  0.00096878  0.00000000  0.00000000  1
  Ru  Ru1  1  0.50393304  0.50000000  0.50000000  1
  F  F2  1  0.50043428  0.00000000  0.50000000  1
  O  O3  1  0.50006739  0.50000000  0.00000000  1
  O  O4  1  0.00410809  0.50000000  0.50000000  1
",BaRuO2F,0.7,0.6585058717105248,0.0,0.0
14805,8875,"# generated using pymatgen
data_YInSO2
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   4.43392593
_cell_length_b   4.43392593
_cell_length_c   4.43392593
_cell_angle_alpha   90.00000000
_cell_angle_beta   90.00000000
_cell_angle_gamma   90.00000000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   YInSO2
_chemical_formula_sum   'Y1 In1 S1 O2'
_cell_volume   87.16964973
_cell_formula_units_Z   1
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Y  Y0  1  -0.08932572  0.00000000  0.00000000  1
  In  In1  1  0.57043078  0.50000000  0.50000000  1
  S  S2  1  0.36299416  0.00000000  0.50000000  1
  O  O3  1  0.69224078  0.50000000  0.00000000  1
  O  O4  1  0.04031656  0.50000000  0.50000000  1
",YInO2S,0.82,0.815674617560694,2.6,2.2
11378,11300,"# generated using pymatgen
data_HfPtO2F
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   4.22550745
_cell_length_b   4.22550745
_cell_length_c   4.22550745
_cell_angle_alpha   90.00000000
_cell_angle_beta   90.00000000
_cell_angle_gamma   90.00000000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   HfPtO2F
_chemical_formula_sum   'Hf1 Pt1 O2 F1'
_cell_volume   75.44606870
_cell_formula_units_Z   1
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Hf  Hf0  1  0.32503998  0.00000000  0.00000000  1
  Pt  Pt1  1  0.58760898  0.50000000  0.50000000  1
  F  F2  1  0.23391995  0.00000000  0.50000000  1
  O  O3  1  0.48107393  0.50000000  0.00000000  1
  O  O4  1  0.05862909  0.50000000  0.50000000  1
",HfPtO2F,1.74,1.7422846463492967,0.0,0.0
9719,6729,"# generated using pymatgen
data_SnWN2O
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   4.07743203
_cell_length_b   4.07743203
_cell_length_c   4.07743203
_cell_angle_alpha   90.00000000
_cell_angle_beta   90.00000000
_cell_angle_gamma   90.00000000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   SnWN2O
_chemical_formula_sum   'Sn1 W1 N2 O1'
_cell_volume   67.78915039
_cell_formula_units_Z   1
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Sn  Sn0  1  0.15556192  0.00000000  -0.00000000  1
  W  W1  1  0.55544245  0.50000000  0.50000000  1
  N  N2  1  0.47397999  0.00000000  0.50000000  1
  N  N3  1  0.47397999  0.50000000  0.00000000  1
  O  O4  1  0.01242236  0.50000000  0.50000000  1
",SnWON2,0.34,0.3346527998490402,0.0,0.0
12972,2326,"# generated using pymatgen
data_AgSbNO2
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   4.13806947
_cell_length_b   4.13806947
_cell_length_c   4.13806947
_cell_angle_alpha   90.00000000
_cell_angle_beta   90.00000000
_cell_angle_gamma   90.00000000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   AgSbNO2
_chemical_formula_sum   'Ag1 Sb1 N1 O2'
_cell_volume   70.85872477
_cell_formula_units_Z   1
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Sb  Sb0  1  0.15095113  0.00000000  0.00000000  1
  Ag  Ag1  1  0.54130883  0.50000000  0.50000000  1
  N  N2  1  0.40305991  0.00000000  0.50000000  1
  O  O3  1  0.42176490  0.50000000  0.00000000  1
  O  O4  1  0.03122997  0.50000000  0.50000000  1
",SbAgO2N,1.54,1.5325609651693184,0.0,0.0
7813,2223,"# generated using pymatgen
data_HfTaNO2
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   4.04178541
_cell_length_b   4.04178541
_cell_length_c   4.04178541
_cell_angle_alpha   90.00000000
_cell_angle_beta   90.00000000
_cell_angle_gamma   90.00000000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   HfTaNO2
_chemical_formula_sum   'Hf1 Ta1 N1 O2'
_cell_volume   66.02672512
_cell_formula_units_Z   1
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Hf  Hf0  1  0.00014729  0.00000000  0.00000000  1
  Ta  Ta1  1  0.50523666  0.50000000  0.50000000  1
  N  N2  1  0.49975430  0.00000000  0.50000000  1
  O  O3  1  0.50011488  0.50000000  0.00000000  1
  O  O4  1  0.00471075  0.50000000  0.50000000  1
",HfTaO2N,1.28,1.277585386681474,0.0,0.0
15536,15214,"# generated using pymatgen
data_LaFeO3
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   3.89308608
_cell_length_b   3.89308608
_cell_length_c   3.89308608
_cell_angle_alpha   90.00000000
_cell_angle_beta   90.00000000
_cell_angle_gamma   90.00000000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   LaFeO3
_chemical_formula_sum   'La1 Fe1 O3'
_cell_volume   59.00407661
_cell_formula_units_Z   1
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  La  La0  1  0.00577840  -0.00000000  -0.00000000  1
  Fe  Fe1  1  0.50269390  0.50000000  0.50000000  1
  O  O2  1  0.50158487  -0.00000000  0.50000000  1
  O  O3  1  0.50158487  0.50000000  0.00000000  1
  O  O4  1  0.00153208  0.50000000  0.50000000  1
",LaFeO3,0.14,0.1497974304454302,0.0,0.0
12965,6194,"# generated using pymatgen
data_TaHgN2O
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   4.19402690
_cell_length_b   4.19402690
_cell_length_c   4.19402690
_cell_angle_alpha   90.00000000
_cell_angle_beta   90.00000000
_cell_angle_gamma   90.00000000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   TaHgN2O
_chemical_formula_sum   'Ta1 Hg1 N2 O1'
_cell_volume   73.77235282
_cell_formula_units_Z   1
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Hg  Hg0  1  0.19772887  -0.00000000  0.00000000  1
  Ta  Ta1  1  0.49445398  0.50000000  0.50000000  1
  N  N2  1  0.42281051  -0.00000000  0.50000000  1
  N  N3  1  0.42281051  0.50000000  0.00000000  1
  O  O4  1  -0.04510341  0.50000000  0.50000000  1
",HgTaON2,0.84,0.8381204387347893,0.0,0.0
3304,1480,"# generated using pymatgen
data_TeAsNO2
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   4.08189713
_cell_length_b   4.08189713
_cell_length_c   4.08189713
_cell_angle_alpha   90.00000000
_cell_angle_beta   90.00000000
_cell_angle_gamma   90.00000000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   TeAsNO2
_chemical_formula_sum   'Te1 As1 N1 O2'
_cell_volume   68.01209732
_cell_formula_units_Z   1
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Te  Te0  1  0.15745019  0.00000000  0.00000000  1
  As  As1  1  0.53278971  0.50000000  0.50000000  1
  N  N2  1  0.42390631  0.00000000  0.50000000  1
  O  O3  1  0.42609041  0.50000000  0.00000000  1
  O  O4  1  -0.03147684  0.50000000  0.50000000  1
",TeAsO2N,1.14,1.1456181541776502,0.0,0.0
15230,16417,"# generated using pymatgen
data_MnVN3
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   3.84408560
_cell_length_b   3.84408560
_cell_length_c   3.84408560
_cell_angle_alpha   90.00000000
_cell_angle_beta   90.00000000
_cell_angle_gamma   90.00000000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   MnVN3
_chemical_formula_sum   'Mn1 V1 N3'
_cell_volume   56.80403021
_cell_formula_units_Z   1
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Mn  Mn0  1  0.00000000  0.00000000  0.00000000  1
  V  V1  1  0.50000000  0.50000000  0.50000000  1
  N  N2  1  0.50000000  0.00000000  0.50000000  1
  N  N3  1  0.50000000  0.50000000  0.00000000  1
  N  N4  1  0.00000000  0.50000000  0.50000000  1
",MnVN3,1.16,1.0262363858640953,0.0,0.0
12907,8975,"# generated using pymatgen
data_YGaSO2
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   4.55896807
_cell_length_b   4.55896807
_cell_length_c   4.55896807
_cell_angle_alpha   90.00000000
_cell_angle_beta   90.00000000
_cell_angle_gamma   90.00000000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   YGaSO2
_chemical_formula_sum   'Y1 Ga1 S1 O2'
_cell_volume   94.75445799
_cell_formula_units_Z   1
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Ga  Ga0  1  -0.04958894  0.00000000  0.00000000  1
  Y  Y1  1  0.58628640  0.50000000  0.50000000  1
  S  S2  1  0.16033147  0.00000000  0.50000000  1
  O  O3  1  0.67789751  0.50000000  0.00000000  1
  O  O4  1  0.14846012  0.50000000  0.50000000  1
",GaYO2S,0.9,0.9078730743209584,0.0,0.0
11635,10160,"# generated using pymatgen
data_ScFeSO2
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   4.32170519
_cell_length_b   4.32170519
_cell_length_c   4.32170519
_cell_angle_alpha   90.00000000
_cell_angle_beta   90.00000000
_cell_angle_gamma   90.00000000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   ScFeSO2
_chemical_formula_sum   'Sc1 Fe1 S1 O2'
_cell_volume   80.71707444
_cell_formula_units_Z   1
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Fe  Fe0  1  0.08800214  0.00000000  -0.00000000  1
  Sc  Sc1  1  0.55792033  0.50000000  0.50000000  1
  S  S2  1  0.26703517  -0.00000000  0.50000000  1
  O  O3  1  0.55747512  0.50000000  -0.00000000  1
  O  O4  1  0.02454250  0.50000000  0.50000000  1
",FeScO2S,1.06,1.0224262727588922,0.0,0.0
10760,9295,"# generated using pymatgen
data_TaRuSO2
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   4.30879004
_cell_length_b   4.30879004
_cell_length_c   4.30879004
_cell_angle_alpha   90.00000000
_cell_angle_beta   90.00000000
_cell_angle_gamma   90.00000000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   TaRuSO2
_chemical_formula_sum   'Ta1 Ru1 S1 O2'
_cell_volume   79.99558094
_cell_formula_units_Z   1
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Ru  Ru0  1  0.01692467  0.00000000  -0.00000000  1
  Ta  Ta1  1  0.59011649  0.50000000  0.50000000  1
  S  S2  1  0.33884704  0.00000000  0.50000000  1
  O  O3  1  0.59896640  0.50000000  0.00000000  1
  O  O4  1  0.01981179  0.50000000  0.50000000  1
",RuTaO2S,0.8,0.799632647666266,0.0,0.0
15762,11352,"# generated using pymatgen
data_HgBO2F
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   4.33519173
_cell_length_b   4.33519173
_cell_length_c   4.33519173
_cell_angle_alpha   90.00000000
_cell_angle_beta   90.00000000
_cell_angle_gamma   90.00000000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   HgBO2F
_chemical_formula_sum   'Hg1 B1 O2 F1'
_cell_volume   81.47510515
_cell_formula_units_Z   1
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  B  B0  1  0.00022270  0.00000000  0.00000000  1
  Hg  Hg1  1  0.50531303  0.50000000  0.50000000  1
  F  F2  1  0.50000013  0.00000000  0.50000000  1
  O  O3  1  0.49967346  0.50000000  0.00000000  1
  O  O4  1  0.00482407  0.50000000  0.50000000  1
",BHgO2F,2.92,2.912614796555408,0.0,0.0
18080,2735,"# generated using pymatgen
data_TlAuNOF
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   4.46505259
_cell_length_b   4.46505259
_cell_length_c   4.46505259
_cell_angle_alpha   90.00000000
_cell_angle_beta   90.00000000
_cell_angle_gamma   90.00000000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   TlAuNOF
_chemical_formula_sum   'Tl1 Au1 N1 O1 F1'
_cell_volume   89.01839012
_cell_formula_units_Z   1
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Au  Au0  1  0.00023797  0.00000000  0.00000000  1
  Tl  Tl1  1  0.50618679  0.50000000  0.50000000  1
  F  F2  1  0.49953317  0.00000000  0.50000000  1
  N  N3  1  0.49964277  0.50000000  0.00000000  1
  O  O4  1  0.00463378  0.50000000  0.50000000  1
",AuTlOFN,1.68,1.6305022683585224,0.0,0.0
12824,14862,"# generated using pymatgen
data_KAlO3
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   4.23333954
_cell_length_b   4.23333954
_cell_length_c   4.23333954
_cell_angle_alpha   90.00000000
_cell_angle_beta   90.00000000
_cell_angle_gamma   90.00000000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   KAlO3
_chemical_formula_sum   'K1 Al1 O3'
_cell_volume   75.86637072
_cell_formula_units_Z   1
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Al  Al0  1  0.15551560  0.00000000  0.00000000  1
  K  K1  1  0.66423653  0.50000000  0.50000000  1
  O  O2  1  0.15364576  0.00000000  0.50000000  1
  O  O3  1  0.15364576  0.50000000  0.00000000  1
  O  O4  1  0.16366027  0.50000000  0.50000000  1
",AlKO3,1.88,1.8816244984576465,0.0,0.0
1187,700,"# generated using pymatgen
data_YHgNO2
_symmetry_space_group_name_H-M   'P 1'
_cell_length_a   4.45033266
_cell_length_b   4.45033266
_cell_length_c   4.45033266
_cell_angle_alpha   90.00000000
_cell_angle_beta   90.00000000
_cell_angle_gamma   90.00000000
_symmetry_Int_Tables_number   1
_chemical_formula_structural   YHgNO2
_chemical_formula_sum   'Y1 Hg1 N1 O2'
_cell_volume   88.14088901
_cell_formula_units_Z   1
loop_
 _symmetry_equiv_pos_site_id
 _symmetry_equiv_pos_as_xyz
  1  'x, y, z'
loop_
 _atom_site_type_symbol
 _atom_site_label
 _atom_site_symmetry_multiplicity
 _atom_site_fract_x
 _atom_site_fract_y
 _atom_site_fract_z
 _atom_site_occupancy
  Hg  Hg0  1  0.00022683  0.00000000  0.00000000  1
  Y  Y1  1  0.50533038  0.50000000  0.50000000  1
  N  N2  1  0.49961003  0.00000000  0.50000000  1
  O  O3  1  0.49978773  0.50000000  0.00000000  1
  O  O4  1  0.00488144  0.50000000  0.50000000  1
",HgYO2N,1.64,1.6357110191301991,0.0,0.0
